,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,7,0,9.350729520347425,0.6565093994140625
1,akc-data,16,2.0,277,sdsr_rf,7,1,2.0654775466269837,0.5507340431213379
2,akc-data,16,2.0,277,sdsr_rf,7,2,2.804939260912699,0.6279830932617188
3,akc-data,16,2.0,277,sdsr_rf,7,3,8.203131027777777,0.64363694190979
4,akc-data,16,2.0,277,sdsr_rf,7,4,3.7746830357142853,0.6128799915313721
5,akc-data,16,2.0,277,sdsr_rf,7,5,2.3237387152777775,0.640730619430542
6,akc-data,16,2.0,277,sdsr_rf,7,6,3.2760465943270165,0.6297202110290527
7,akc-data,16,2.0,277,sdsr_rf,7,7,2.0852590534979423,0.6451356410980225
8,akc-data,16,2.0,277,sdsr_rf,7,8,9.69254240020576,0.6283910274505615
9,akc-data,16,2.0,277,sdsr_rf,7,9,10.080866513888887,0.6217670440673828
