,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,7,0,9.322695633928571,4.164627552032471
1,akc-data,16,2.0,277,sdsr_rf,7,1,1.7721343058035717,4.765528440475464
2,akc-data,16,2.0,277,sdsr_rf,7,2,2.87727583531746,4.945165157318115
3,akc-data,16,2.0,277,sdsr_rf,7,3,8.517168750000002,3.4627621173858643
4,akc-data,16,2.0,277,sdsr_rf,7,4,2.531466071428571,4.1681060791015625
5,akc-data,16,2.0,277,sdsr_rf,7,5,1.1882136408730164,3.723646879196167
6,akc-data,16,2.0,277,sdsr_rf,7,6,2.721100021825397,4.657087087631226
7,akc-data,16,2.0,277,sdsr_rf,7,7,1.996361111111112,4.944755554199219
8,akc-data,16,2.0,277,sdsr_rf,7,8,9.81382257808957,4.565957307815552
9,akc-data,16,2.0,277,sdsr_rf,7,9,8.836759220936214,3.4052340984344482
