,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,7,0,9.49149671999008,0.5399186611175537
1,akc-data,16,2.0,277,sdsr_rf,7,1,4.513869621031747,0.7654538154602051
2,akc-data,16,2.0,277,sdsr_rf,7,2,2.682813936087829,0.7232832908630371
3,akc-data,16,2.0,277,sdsr_rf,7,3,8.44649489236111,0.625011682510376
4,akc-data,16,2.0,277,sdsr_rf,7,4,3.6250267857142866,0.736973762512207
5,akc-data,16,2.0,277,sdsr_rf,7,5,1.7664058655753974,0.778541088104248
6,akc-data,16,2.0,277,sdsr_rf,7,6,2.7541001488095236,0.7114896774291992
7,akc-data,16,2.0,277,sdsr_rf,7,7,2.0708683127572014,0.795201301574707
8,akc-data,16,2.0,277,sdsr_rf,7,8,12.729946965020575,0.8315081596374512
9,akc-data,16,2.0,277,sdsr_rf,7,9,9.824097183867684,0.8310120105743408
