,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,7,0,9.389550080605158,0.5875558853149414
1,akc-data,16,2.0,277,sdsr_rf,7,1,2.6664795529842884,0.6162621974945068
2,akc-data,16,2.0,277,sdsr_rf,7,2,2.5480159288194444,0.5726039409637451
3,akc-data,16,2.0,277,sdsr_rf,7,3,8.496988614893352,0.6100397109985352
4,akc-data,16,2.0,277,sdsr_rf,7,4,3.462711607142857,0.5805540084838867
5,akc-data,16,2.0,277,sdsr_rf,7,5,1.3646091517857142,0.5425353050231934
6,akc-data,16,2.0,277,sdsr_rf,7,6,3.111120803819445,0.6101419925689697
7,akc-data,16,2.0,277,sdsr_rf,7,7,2.2963916666666666,0.6661760807037354
8,akc-data,16,2.0,277,sdsr_rf,7,8,9.255543136831276,0.6223864555358887
9,akc-data,16,2.0,277,sdsr_rf,7,9,10.796510136301126,0.5202605724334717
