,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,3,0,360741.80463397596,69.97330975532532
1,scientific-production,73,32.0,5630,sdsr_rf,3,1,152281.53947960315,78.93762302398682
2,scientific-production,73,32.0,5630,sdsr_rf,3,2,247487.9154278673,70.034982919693
3,scientific-production,73,32.0,5630,sdsr_rf,3,3,205911.8421636366,60.44166135787964
4,scientific-production,73,32.0,5630,sdsr_rf,3,4,186248.62465844877,74.30609774589539
5,scientific-production,73,32.0,5630,sdsr_rf,3,5,343537.9082468495,72.52661633491516
6,scientific-production,73,32.0,5630,sdsr_rf,3,6,151677.46629198975,73.60658144950867
7,scientific-production,73,32.0,5630,sdsr_rf,3,7,245975.140119429,46.91722893714905
8,scientific-production,73,32.0,5630,sdsr_rf,3,8,217130.80061569036,55.572874546051025
9,scientific-production,73,32.0,5630,sdsr_rf,3,9,177852.09583840403,51.62089252471924
