,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,3,0,368345.2680787134,15.09735107421875
1,scientific-production,73,32.0,5630,sdsr_rf,3,1,153903.81674789957,13.685528039932251
2,scientific-production,73,32.0,5630,sdsr_rf,3,2,246883.80692901197,14.30840015411377
3,scientific-production,73,32.0,5630,sdsr_rf,3,3,208242.29205116673,13.320792436599731
4,scientific-production,73,32.0,5630,sdsr_rf,3,4,177438.13019029138,13.505414247512817
5,scientific-production,73,32.0,5630,sdsr_rf,3,5,346764.2202273313,13.461220979690552
6,scientific-production,73,32.0,5630,sdsr_rf,3,6,153646.15788818756,15.515568733215332
7,scientific-production,73,32.0,5630,sdsr_rf,3,7,247742.29720473534,16.58256435394287
8,scientific-production,73,32.0,5630,sdsr_rf,3,8,205277.83364174626,17.600842237472534
9,scientific-production,73,32.0,5630,sdsr_rf,3,9,200847.04568550942,14.977381467819214
