,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,3,0,375084.83375341364,1.8685071468353271
1,scientific-production,73,32.0,5630,sdsr_rf,3,1,168256.78378689793,2.0644545555114746
2,scientific-production,73,32.0,5630,sdsr_rf,3,2,266328.9585514679,1.9229302406311035
3,scientific-production,73,32.0,5630,sdsr_rf,3,3,224526.6721737374,2.0297536849975586
4,scientific-production,73,32.0,5630,sdsr_rf,3,4,198742.64439905123,1.9946651458740234
5,scientific-production,73,32.0,5630,sdsr_rf,3,5,393298.27774427587,2.1513357162475586
6,scientific-production,73,32.0,5630,sdsr_rf,3,6,180284.69825593976,2.1830601692199707
7,scientific-production,73,32.0,5630,sdsr_rf,3,7,275761.59102214145,2.2212507724761963
8,scientific-production,73,32.0,5630,sdsr_rf,3,8,232807.2382700763,2.287358045578003
9,scientific-production,73,32.0,5630,sdsr_rf,3,9,219966.33696703802,2.081789493560791
