,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,3,0,358381.11113042897,12.879226446151733
1,scientific-production,73,32.0,5630,sdsr_rf,3,1,149297.6771107182,13.395880699157715
2,scientific-production,73,32.0,5630,sdsr_rf,3,2,248661.71827938512,14.645965099334717
3,scientific-production,73,32.0,5630,sdsr_rf,3,3,220281.35603158516,14.895297288894653
4,scientific-production,73,32.0,5630,sdsr_rf,3,4,181733.8913801983,16.646045684814453
5,scientific-production,73,32.0,5630,sdsr_rf,3,5,351234.5829531964,14.867078304290771
6,scientific-production,73,32.0,5630,sdsr_rf,3,6,145895.7696157238,14.241497278213501
7,scientific-production,73,32.0,5630,sdsr_rf,3,7,234608.6016752488,14.741421222686768
8,scientific-production,73,32.0,5630,sdsr_rf,3,8,207757.16229799876,15.332696199417114
9,scientific-production,73,32.0,5630,sdsr_rf,3,9,178431.26172519336,14.63096809387207
