,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,3,0,349233.6379511566,10.03007960319519
1,scientific-production,73,32.0,5630,sdsr_rf,3,1,151839.9353428748,9.613781929016113
2,scientific-production,73,32.0,5630,sdsr_rf,3,2,265122.8058557776,9.559757947921753
3,scientific-production,73,32.0,5630,sdsr_rf,3,3,222777.20754303946,8.641037464141846
4,scientific-production,73,32.0,5630,sdsr_rf,3,4,183305.48812452983,7.744240999221802
5,scientific-production,73,32.0,5630,sdsr_rf,3,5,343223.27683452464,6.994457721710205
6,scientific-production,73,32.0,5630,sdsr_rf,3,6,158360.0504539452,6.820137023925781
7,scientific-production,73,32.0,5630,sdsr_rf,3,7,232914.0900823126,7.334949016571045
8,scientific-production,73,32.0,5630,sdsr_rf,3,8,219695.17110328903,7.225112438201904
9,scientific-production,73,32.0,5630,sdsr_rf,3,9,200400.91600798848,6.645974636077881
