,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,0,0,7.031522456261449,12.07381296157837
1,climates,678,2.0,5660,sdsr_rf,0,1,4.287282432139528,11.708307981491089
2,climates,678,2.0,5660,sdsr_rf,0,2,4.600182502899486,12.783049583435059
3,climates,678,2.0,5660,sdsr_rf,0,3,3.5426283596151102,15.023799180984497
4,climates,678,2.0,5660,sdsr_rf,0,4,3.9891402850341073,16.213835954666138
5,climates,678,2.0,5660,sdsr_rf,0,5,3.1987617440971,13.205529928207397
6,climates,678,2.0,5660,sdsr_rf,0,6,4.0708644245168335,13.428901195526123
7,climates,678,2.0,5660,sdsr_rf,0,7,4.068836793242623,26.578389406204224
8,climates,678,2.0,5660,sdsr_rf,0,8,4.1137997428882,16.52813220024109
9,climates,678,2.0,5660,sdsr_rf,0,9,3.364504578725951,15.08991003036499
0,climates,678,2.0,5660,sdsr_rf,1,0,5.273035354452267,11.232675075531006
1,climates,678,2.0,5660,sdsr_rf,1,1,3.143084239873619,11.749171018600464
2,climates,678,2.0,5660,sdsr_rf,1,2,5.275712110757877,13.17471694946289
3,climates,678,2.0,5660,sdsr_rf,1,3,3.721350847680481,14.149523496627808
4,climates,678,2.0,5660,sdsr_rf,1,4,6.109843163743621,15.532028675079346
5,climates,678,2.0,5660,sdsr_rf,1,5,4.762125701558328,14.122106790542603
6,climates,678,2.0,5660,sdsr_rf,1,6,3.9626736909727107,13.097625970840454
7,climates,678,2.0,5660,sdsr_rf,1,7,4.195517658212234,25.08877396583557
8,climates,678,2.0,5660,sdsr_rf,1,8,5.02710278563587,19.175687074661255
9,climates,678,2.0,5660,sdsr_rf,1,9,11.765717990139997,13.828740119934082
0,climates,678,2.0,5660,sdsr_rf,2,0,11.413529565542778,11.923718929290771
1,climates,678,2.0,5660,sdsr_rf,2,1,4.980162321833038,12.070149183273315
2,climates,678,2.0,5660,sdsr_rf,2,2,4.016296941727893,13.598221778869629
3,climates,678,2.0,5660,sdsr_rf,2,3,5.402494264873719,14.834016561508179
4,climates,678,2.0,5660,sdsr_rf,2,4,5.021467625354704,14.9825119972229
5,climates,678,2.0,5660,sdsr_rf,2,5,5.716558642336349,13.677693128585815
6,climates,678,2.0,5660,sdsr_rf,2,6,3.837146451210165,13.673717260360718
7,climates,678,2.0,5660,sdsr_rf,2,7,3.337738938587703,27.590507745742798
8,climates,678,2.0,5660,sdsr_rf,2,8,4.624980085110914,17.987682342529297
9,climates,678,2.0,5660,sdsr_rf,2,9,4.5257909184828975,14.98539423942566
0,climates,678,2.0,5660,sdsr_rf,3,0,4.374035864902215,11.688462734222412
1,climates,678,2.0,5660,sdsr_rf,3,1,4.028595840088952,11.970139503479004
2,climates,678,2.0,5660,sdsr_rf,3,2,4.029387742827665,13.883161544799805
3,climates,678,2.0,5660,sdsr_rf,3,3,5.066376711097367,15.180968999862671
4,climates,678,2.0,5660,sdsr_rf,3,4,4.911627973705704,15.21851372718811
5,climates,678,2.0,5660,sdsr_rf,3,5,4.302848176951809,13.181060075759888
6,climates,678,2.0,5660,sdsr_rf,3,6,4.328135409032425,13.947224378585815
7,climates,678,2.0,5660,sdsr_rf,3,7,5.039845199856451,29.668540716171265
8,climates,678,2.0,5660,sdsr_rf,3,8,5.339896593330548,15.290587902069092
9,climates,678,2.0,5660,sdsr_rf,3,9,3.8149798688883974,15.79680061340332
0,climates,678,2.0,5660,sdsr_rf,4,0,4.419128083647488,11.63586688041687
1,climates,678,2.0,5660,sdsr_rf,4,1,4.715913050173366,11.79874849319458
2,climates,678,2.0,5660,sdsr_rf,4,2,4.05432104955269,13.754047155380249
3,climates,678,2.0,5660,sdsr_rf,4,3,4.455088195988047,14.196674108505249
4,climates,678,2.0,5660,sdsr_rf,4,4,3.37203208458456,15.943978071212769
5,climates,678,2.0,5660,sdsr_rf,4,5,3.5780325321436974,13.955695629119873
6,climates,678,2.0,5660,sdsr_rf,4,6,4.499129562761091,15.584100008010864
7,climates,678,2.0,5660,sdsr_rf,4,7,7.257819813934504,31.999919652938843
8,climates,678,2.0,5660,sdsr_rf,4,8,5.383291916894138,14.289668083190918
9,climates,678,2.0,5660,sdsr_rf,4,9,6.087832237292155,14.901275396347046
0,climates,678,2.0,5660,sdsr_rf,5,0,4.144125226495999,11.214632511138916
1,climates,678,2.0,5660,sdsr_rf,5,1,6.6864544434290325,11.781752347946167
2,climates,678,2.0,5660,sdsr_rf,5,2,5.9640782621664865,14.059046268463135
3,climates,678,2.0,5660,sdsr_rf,5,3,4.06753961817762,15.251815795898438
4,climates,678,2.0,5660,sdsr_rf,5,4,3.9100399514468,15.193650960922241
5,climates,678,2.0,5660,sdsr_rf,5,5,4.049458531998798,13.988821029663086
6,climates,678,2.0,5660,sdsr_rf,5,6,4.597405358243153,13.826704740524292
7,climates,678,2.0,5660,sdsr_rf,5,7,4.504119498230027,30.630325317382812
8,climates,678,2.0,5660,sdsr_rf,5,8,3.4429652228397365,13.853426933288574
9,climates,678,2.0,5660,sdsr_rf,5,9,4.034134286703988,15.497600555419922
0,climates,678,2.0,5660,sdsr_rf,6,0,5.924445068360725,11.459556341171265
1,climates,678,2.0,5660,sdsr_rf,6,1,5.540433471178469,12.023176193237305
