,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,3,0,0.6857280820624424,0.44800424575805664
1,mushroom,30,2.0,264,sdsr_rf,3,1,1.213705595743313,0.4957907199859619
2,mushroom,30,2.0,264,sdsr_rf,3,2,0.48474384912037044,0.523552656173706
3,mushroom,30,2.0,264,sdsr_rf,3,3,0.9990639253162529,0.47710490226745605
4,mushroom,30,2.0,264,sdsr_rf,3,4,0.9446722429460471,0.46448540687561035
5,mushroom,30,2.0,264,sdsr_rf,3,5,1.6081093937525681,0.4834895133972168
6,mushroom,30,2.0,264,sdsr_rf,3,6,0.9776273534315647,0.5025980472564697
7,mushroom,30,2.0,264,sdsr_rf,3,7,0.4651934892423251,0.4861316680908203
8,mushroom,30,2.0,264,sdsr_rf,3,8,1.8910095734081194,0.5146281719207764
9,mushroom,30,2.0,264,sdsr_rf,3,9,1.0582220190838814,0.4841904640197754
