,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,3,0,0.48259732779693665,0.6382880210876465
1,mushroom,30,2.0,264,sdsr_rf,3,1,1.0881853081738682,0.5956859588623047
2,mushroom,30,2.0,264,sdsr_rf,3,2,0.341258200329218,0.6471738815307617
3,mushroom,30,2.0,264,sdsr_rf,3,3,0.6719031990808977,0.6041920185089111
4,mushroom,30,2.0,264,sdsr_rf,3,4,0.8855668472387386,0.5633630752563477
5,mushroom,30,2.0,264,sdsr_rf,3,5,1.4141338394980811,0.565521240234375
6,mushroom,30,2.0,264,sdsr_rf,3,6,0.5791550641434458,0.5910298824310303
7,mushroom,30,2.0,264,sdsr_rf,3,7,0.52053476691441,0.5728766918182373
8,mushroom,30,2.0,264,sdsr_rf,3,8,1.4994154230395298,0.5873105525970459
9,mushroom,30,2.0,264,sdsr_rf,3,9,1.1585703587740386,0.5808556079864502
