,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,3,0,0.44729806342703404,0.5705976486206055
1,mushroom,30,2.0,264,sdsr_rf,3,1,1.0114571445193212,0.5324859619140625
2,mushroom,30,2.0,264,sdsr_rf,3,2,0.3493151105169752,0.593250036239624
3,mushroom,30,2.0,264,sdsr_rf,3,3,0.5971490805381946,0.54998779296875
4,mushroom,30,2.0,264,sdsr_rf,3,4,0.9392567559481292,0.5693988800048828
5,mushroom,30,2.0,264,sdsr_rf,3,5,1.3268325080608971,0.5482475757598877
6,mushroom,30,2.0,264,sdsr_rf,3,6,0.4970189686732105,0.5535452365875244
7,mushroom,30,2.0,264,sdsr_rf,3,7,0.6160804106517094,0.5209674835205078
8,mushroom,30,2.0,264,sdsr_rf,3,8,1.2343779827272479,0.5641767978668213
9,mushroom,30,2.0,264,sdsr_rf,3,9,0.6734442698297278,0.5008857250213623
