,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,3,0,0.6039751028806585,0.04729413986206055
1,mushroom,30,2.0,264,sdsr_rf,3,1,1.0228420711031327,0.046698570251464844
2,mushroom,30,2.0,264,sdsr_rf,3,2,0.6408708129461661,0.048816680908203125
3,mushroom,30,2.0,264,sdsr_rf,3,3,1.528131618569959,0.04979228973388672
4,mushroom,30,2.0,264,sdsr_rf,3,4,0.9363216947115386,0.05221986770629883
5,mushroom,30,2.0,264,sdsr_rf,3,5,1.2561116987179486,0.048085927963256836
6,mushroom,30,2.0,264,sdsr_rf,3,6,0.903841346153846,0.04839205741882324
7,mushroom,30,2.0,264,sdsr_rf,3,7,0.7283244682158121,0.051578521728515625
8,mushroom,30,2.0,264,sdsr_rf,3,8,1.5116984374999995,0.05336809158325195
9,mushroom,30,2.0,264,sdsr_rf,3,9,1.1188189567307691,0.0503239631652832
