,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,3,0,0.46487233211934154,1.2102396488189697
1,mushroom,30,2.0,264,sdsr_rf,3,1,1.0994980725874484,1.6029808521270752
2,mushroom,30,2.0,264,sdsr_rf,3,2,0.3554003260289115,1.493333339691162
3,mushroom,30,2.0,264,sdsr_rf,3,3,0.7914602664686214,1.4920458793640137
4,mushroom,30,2.0,264,sdsr_rf,3,4,0.7309099079754274,1.514415979385376
5,mushroom,30,2.0,264,sdsr_rf,3,5,1.1145575812339745,1.9687161445617676
6,mushroom,30,2.0,264,sdsr_rf,3,6,0.48263140372061947,1.7435498237609863
7,mushroom,30,2.0,264,sdsr_rf,3,7,0.5110718977240867,1.411912441253662
8,mushroom,30,2.0,264,sdsr_rf,3,8,1.3819087276362176,1.8396503925323486
9,mushroom,30,2.0,264,sdsr_rf,3,9,0.7773765469628686,1.359543800354004
