,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,6,0,5.924445068360725,11.459556341171265
1,climates,678,2.0,5660,sdsr_rf,6,1,5.540433471178469,12.023176193237305
2,climates,678,2.0,5660,sdsr_rf,6,2,4.359053831380375,13.152951717376709
3,climates,678,2.0,5660,sdsr_rf,6,3,4.317008342724596,15.118363380432129
4,climates,678,2.0,5660,sdsr_rf,6,4,4.99111660751851,15.95665955543518
5,climates,678,2.0,5660,sdsr_rf,6,5,4.110711339867489,13.737355470657349
6,climates,678,2.0,5660,sdsr_rf,6,6,3.952253631594141,14.074517011642456
7,climates,678,2.0,5660,sdsr_rf,6,7,4.50968141533013,29.755659341812134
8,climates,678,2.0,5660,sdsr_rf,6,8,4.337659494231473,14.182148456573486
9,climates,678,2.0,5660,sdsr_rf,6,9,6.086698583012984,16.27535080909729
