,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,6,0,4.437424630904236,9.231337785720825
1,climates,678,2.0,5660,sdsr_rf,6,1,4.447377191662374,10.96404504776001
2,climates,678,2.0,5660,sdsr_rf,6,2,6.4567398301475025,10.610247373580933
3,climates,678,2.0,5660,sdsr_rf,6,3,5.6596231334348515,9.293420314788818
4,climates,678,2.0,5660,sdsr_rf,6,4,9.607754156807152,8.687435865402222
5,climates,678,2.0,5660,sdsr_rf,6,5,6.868115012922061,8.313238620758057
6,climates,678,2.0,5660,sdsr_rf,6,6,7.4203091755905035,8.160080194473267
7,climates,678,2.0,5660,sdsr_rf,6,7,6.476894318336142,6.094033718109131
8,climates,678,2.0,5660,sdsr_rf,6,8,7.690469991586055,5.637729644775391
9,climates,678,2.0,5660,sdsr_rf,6,9,5.779773749759768,5.298804044723511
