,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,6,0,4.478337685085271,24.408615112304688
1,climates,678,2.0,5660,sdsr_rf,6,1,4.168620407489055,14.093314170837402
2,climates,678,2.0,5660,sdsr_rf,6,2,5.361044221550371,9.278682947158813
3,climates,678,2.0,5660,sdsr_rf,6,3,4.143501095356517,10.133683681488037
4,climates,678,2.0,5660,sdsr_rf,6,4,5.250206780508687,10.958524703979492
5,climates,678,2.0,5660,sdsr_rf,6,5,4.7102293927180225,10.084043025970459
6,climates,678,2.0,5660,sdsr_rf,6,6,4.095059964884407,10.445984840393066
7,climates,678,2.0,5660,sdsr_rf,6,7,4.6214454741056885,11.060878992080688
8,climates,678,2.0,5660,sdsr_rf,6,8,5.7878745241556615,10.447118520736694
9,climates,678,2.0,5660,sdsr_rf,6,9,5.984747692730909,10.475401639938354
