,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,6,0,3.7308995288443887,13.298907041549683
1,climates,678,2.0,5660,sdsr_rf,6,1,3.943285001685559,11.219681024551392
2,climates,678,2.0,5660,sdsr_rf,6,2,4.969286438288013,10.414421796798706
3,climates,678,2.0,5660,sdsr_rf,6,3,5.958865531217243,10.153488159179688
4,climates,678,2.0,5660,sdsr_rf,6,4,7.869652058611972,10.589876890182495
5,climates,678,2.0,5660,sdsr_rf,6,5,4.619459072828823,10.160662412643433
6,climates,678,2.0,5660,sdsr_rf,6,6,4.633438565455928,9.819154739379883
7,climates,678,2.0,5660,sdsr_rf,6,7,4.815505800753453,10.070082902908325
8,climates,678,2.0,5660,sdsr_rf,6,8,4.7122814752353115,10.50656008720398
9,climates,678,2.0,5660,sdsr_rf,6,9,4.605926214455857,10.224385976791382
