,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,6,0,5.495417558083038,1.2321021556854248
1,climates,678,2.0,5660,sdsr_rf,6,1,3.8944269249116608,1.1482126712799072
2,climates,678,2.0,5660,sdsr_rf,6,2,5.706026254416962,1.1655640602111816
3,climates,678,2.0,5660,sdsr_rf,6,3,7.032051508833922,1.1703498363494873
4,climates,678,2.0,5660,sdsr_rf,6,4,6.22425626183991,1.1697168350219727
5,climates,678,2.0,5660,sdsr_rf,6,5,5.467454791519434,1.189279556274414
6,climates,678,2.0,5660,sdsr_rf,6,6,4.482798715854436,1.2535033226013184
7,climates,678,2.0,5660,sdsr_rf,6,7,5.369640849872399,1.4427149295806885
8,climates,678,2.0,5660,sdsr_rf,6,8,7.322262276943464,1.2605376243591309
9,climates,678,2.0,5660,sdsr_rf,6,9,4.946793529593639,1.3699333667755127
