,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,4,0,148121.47159489954,12.240071535110474
1,scientific-production,73,32.0,5630,sdsr_rf,4,1,255825.01943894653,13.429697036743164
2,scientific-production,73,32.0,5630,sdsr_rf,4,2,258457.62826221716,14.098961353302002
3,scientific-production,73,32.0,5630,sdsr_rf,4,3,222873.39137834933,14.8084077835083
4,scientific-production,73,32.0,5630,sdsr_rf,4,4,302363.1885939225,16.601693630218506
5,scientific-production,73,32.0,5630,sdsr_rf,4,5,189105.53360361073,14.026086330413818
6,scientific-production,73,32.0,5630,sdsr_rf,4,6,275962.3914156735,14.00725769996643
7,scientific-production,73,32.0,5630,sdsr_rf,4,7,105453.50977961745,14.475298404693604
8,scientific-production,73,32.0,5630,sdsr_rf,4,8,198787.50693047247,16.255316495895386
9,scientific-production,73,32.0,5630,sdsr_rf,4,9,299411.7697864894,15.037872552871704
