,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,4,0,153436.828291609,15.974329948425293
1,scientific-production,73,32.0,5630,sdsr_rf,4,1,249690.1526263799,14.735921859741211
2,scientific-production,73,32.0,5630,sdsr_rf,4,2,237648.92535895103,14.089667558670044
3,scientific-production,73,32.0,5630,sdsr_rf,4,3,251853.13114412132,13.52482533454895
4,scientific-production,73,32.0,5630,sdsr_rf,4,4,290458.52983076824,13.825447797775269
5,scientific-production,73,32.0,5630,sdsr_rf,4,5,185252.3738165657,13.513118267059326
6,scientific-production,73,32.0,5630,sdsr_rf,4,6,278758.9601417563,14.433935165405273
7,scientific-production,73,32.0,5630,sdsr_rf,4,7,106936.73829992491,16.50737190246582
8,scientific-production,73,32.0,5630,sdsr_rf,4,8,214578.98073877703,19.165192127227783
9,scientific-production,73,32.0,5630,sdsr_rf,4,9,294042.4634707094,14.228161334991455
