,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,4,0,147534.83056438807,9.787708044052124
1,scientific-production,73,32.0,5630,sdsr_rf,4,1,258853.2160185989,9.61041259765625
2,scientific-production,73,32.0,5630,sdsr_rf,4,2,250805.7264677014,9.562758207321167
3,scientific-production,73,32.0,5630,sdsr_rf,4,3,242769.2003594025,9.353988647460938
4,scientific-production,73,32.0,5630,sdsr_rf,4,4,303665.3121789932,7.424447298049927
5,scientific-production,73,32.0,5630,sdsr_rf,4,5,180304.29268960826,6.3857057094573975
6,scientific-production,73,32.0,5630,sdsr_rf,4,6,268008.41067777184,7.109512805938721
7,scientific-production,73,32.0,5630,sdsr_rf,4,7,122554.81676973186,7.230129241943359
8,scientific-production,73,32.0,5630,sdsr_rf,4,8,207570.64289791093,6.847046136856079
9,scientific-production,73,32.0,5630,sdsr_rf,4,9,288587.25271194073,6.434689998626709
