,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,4,0,155760.1534286967,71.31853008270264
1,scientific-production,73,32.0,5630,sdsr_rf,4,1,254415.29481848815,75.52321290969849
2,scientific-production,73,32.0,5630,sdsr_rf,4,2,254563.83745486973,68.858318567276
3,scientific-production,73,32.0,5630,sdsr_rf,4,3,249119.42677059234,64.1231255531311
4,scientific-production,73,32.0,5630,sdsr_rf,4,4,308420.65372288506,67.19130802154541
5,scientific-production,73,32.0,5630,sdsr_rf,4,5,202290.7042961781,67.49426341056824
6,scientific-production,73,32.0,5630,sdsr_rf,4,6,280819.9435501772,68.85677576065063
7,scientific-production,73,32.0,5630,sdsr_rf,4,7,105631.43178227395,58.80941891670227
8,scientific-production,73,32.0,5630,sdsr_rf,4,8,207576.4960538432,55.27849459648132
9,scientific-production,73,32.0,5630,sdsr_rf,4,9,291005.2620626171,51.963552713394165
