,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,4,0,171627.6384783051,2.7425200939178467
1,scientific-production,73,32.0,5630,sdsr_rf,4,1,280066.8680522551,2.4299700260162354
2,scientific-production,73,32.0,5630,sdsr_rf,4,2,279295.1951795269,2.2924463748931885
3,scientific-production,73,32.0,5630,sdsr_rf,4,3,268567.9949416206,2.462344169616699
4,scientific-production,73,32.0,5630,sdsr_rf,4,4,323717.89628667594,2.8351614475250244
5,scientific-production,73,32.0,5630,sdsr_rf,4,5,218544.47192557552,2.6797571182250977
6,scientific-production,73,32.0,5630,sdsr_rf,4,6,264659.97319264186,2.751929521560669
7,scientific-production,73,32.0,5630,sdsr_rf,4,7,132857.63299404347,2.919827461242676
8,scientific-production,73,32.0,5630,sdsr_rf,4,8,220587.68063603417,3.03989839553833
9,scientific-production,73,32.0,5630,sdsr_rf,4,9,312036.4708284344,3.019869565963745
