,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,0,0,9.281913467302399,0.4823265075683594
1,akc-data,16,2.0,277,sdsr_rf,0,1,1.7284447390873012,0.8077623844146729
2,akc-data,16,2.0,277,sdsr_rf,0,2,12.696831870039684,0.7348847389221191
3,akc-data,16,2.0,277,sdsr_rf,0,3,9.412160027433595,0.7933449745178223
4,akc-data,16,2.0,277,sdsr_rf,0,4,4.177079573736638,0.7440283298492432
5,akc-data,16,2.0,277,sdsr_rf,0,5,1.79611109262015,0.7518529891967773
6,akc-data,16,2.0,277,sdsr_rf,0,6,3.780375352789925,0.8175935745239258
7,akc-data,16,2.0,277,sdsr_rf,0,7,2.285712092965272,0.7221953868865967
8,akc-data,16,2.0,277,sdsr_rf,0,8,3.033960307355967,0.821486234664917
9,akc-data,16,2.0,277,sdsr_rf,0,9,3.2539984410693297,0.7700130939483643
