,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,0,0,8.204392700867547,0.617938756942749
1,akc-data,16,2.0,277,sdsr_rf,0,1,2.2814383998015875,0.5490367412567139
2,akc-data,16,2.0,277,sdsr_rf,0,2,14.070867094494048,0.6202638149261475
3,akc-data,16,2.0,277,sdsr_rf,0,3,9.750255038690478,0.6196660995483398
4,akc-data,16,2.0,277,sdsr_rf,0,4,2.9551910724206354,0.6057238578796387
5,akc-data,16,2.0,277,sdsr_rf,0,5,1.5459741414601562,0.6489527225494385
6,akc-data,16,2.0,277,sdsr_rf,0,6,3.062309052579365,0.5938155651092529
7,akc-data,16,2.0,277,sdsr_rf,0,7,2.8919466596592343,0.6842861175537109
8,akc-data,16,2.0,277,sdsr_rf,0,8,2.7987806108539095,0.6342997550964355
9,akc-data,16,2.0,277,sdsr_rf,0,9,4.109901657150206,0.6508369445800781
