,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,0,0,8.898494436507939,0.568892240524292
1,akc-data,16,2.0,277,sdsr_rf,0,1,2.313099255952381,0.5890765190124512
2,akc-data,16,2.0,277,sdsr_rf,0,2,14.351129761145529,0.5322628021240234
3,akc-data,16,2.0,277,sdsr_rf,0,3,9.63532041269841,0.657473087310791
4,akc-data,16,2.0,277,sdsr_rf,0,4,4.083041218648769,0.5755763053894043
5,akc-data,16,2.0,277,sdsr_rf,0,5,1.6340014685019835,0.6264622211456299
6,akc-data,16,2.0,277,sdsr_rf,0,6,4.39180367063492,0.6242918968200684
7,akc-data,16,2.0,277,sdsr_rf,0,7,2.1346500835905355,0.5941433906555176
8,akc-data,16,2.0,277,sdsr_rf,0,8,3.152268444187242,0.5237343311309814
9,akc-data,16,2.0,277,sdsr_rf,0,9,5.501618980452674,0.5800564289093018
