,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,0,0,8.973110119047622,0.07220625877380371
1,akc-data,16,2.0,277,sdsr_rf,0,1,1.7043750000000004,0.06722235679626465
2,akc-data,16,2.0,277,sdsr_rf,0,2,14.472307936507935,0.07809805870056152
3,akc-data,16,2.0,277,sdsr_rf,0,3,9.333571428571426,0.06684422492980957
4,akc-data,16,2.0,277,sdsr_rf,0,4,4.083395337301587,0.06279563903808594
5,akc-data,16,2.0,277,sdsr_rf,0,5,1.857301587301587,0.06424212455749512
6,akc-data,16,2.0,277,sdsr_rf,0,6,2.6405357142857144,0.06453156471252441
7,akc-data,16,2.0,277,sdsr_rf,0,7,2.5807629629629627,0.06446075439453125
8,akc-data,16,2.0,277,sdsr_rf,0,8,5.932592592592591,0.07047390937805176
9,akc-data,16,2.0,277,sdsr_rf,0,9,4.659082433127572,0.07816505432128906
