,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,0,0,8.283206409722222,3.170832395553589
1,akc-data,16,2.0,277,sdsr_rf,0,1,1.713492395833334,3.369129180908203
2,akc-data,16,2.0,277,sdsr_rf,0,2,13.305828648809525,3.9492671489715576
3,akc-data,16,2.0,277,sdsr_rf,0,3,9.302103262896823,4.904283761978149
4,akc-data,16,2.0,277,sdsr_rf,0,4,2.804560312343092,4.045682191848755
5,akc-data,16,2.0,277,sdsr_rf,0,5,2.3202381669146837,3.9151813983917236
6,akc-data,16,2.0,277,sdsr_rf,0,6,3.693314012896825,3.4970836639404297
7,akc-data,16,2.0,277,sdsr_rf,0,7,2.23929444627635,4.259764671325684
8,akc-data,16,2.0,277,sdsr_rf,0,8,2.8242106136831286,5.0405004024505615
9,akc-data,16,2.0,277,sdsr_rf,0,9,3.0854329192386833,4.750369310379028
