,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,4,0,1.888431278025794,0.6124582290649414
1,akc-data,16,2.0,277,sdsr_rf,4,1,7.736809838293651,0.7302289009094238
2,akc-data,16,2.0,277,sdsr_rf,4,2,8.646742857142858,0.7135913372039795
3,akc-data,16,2.0,277,sdsr_rf,4,3,3.415761111111111,0.7450673580169678
4,akc-data,16,2.0,277,sdsr_rf,4,4,3.5592398812003974,0.758591890335083
5,akc-data,16,2.0,277,sdsr_rf,4,5,1.499305307539683,0.7112267017364502
6,akc-data,16,2.0,277,sdsr_rf,4,6,8.92861258060516,0.8204066753387451
7,akc-data,16,2.0,277,sdsr_rf,4,7,4.614878215020577,0.684783935546875
8,akc-data,16,2.0,277,sdsr_rf,4,8,10.543506016975309,0.6974852085113525
9,akc-data,16,2.0,277,sdsr_rf,4,9,2.9007040407585873,0.7702333927154541
