,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,4,0,2.19547239186508,3.2159295082092285
1,akc-data,16,2.0,277,sdsr_rf,4,1,7.150003782738096,3.9549477100372314
2,akc-data,16,2.0,277,sdsr_rf,4,2,8.119269456597221,4.919329643249512
3,akc-data,16,2.0,277,sdsr_rf,4,3,4.310399965277778,4.664628267288208
4,akc-data,16,2.0,277,sdsr_rf,4,4,3.2209096688988113,4.7960121631622314
5,akc-data,16,2.0,277,sdsr_rf,4,5,1.764729347222222,4.0403101444244385
6,akc-data,16,2.0,277,sdsr_rf,4,6,9.250407156746032,3.9297406673431396
7,akc-data,16,2.0,277,sdsr_rf,4,7,3.0982163644547316,3.9004065990448
8,akc-data,16,2.0,277,sdsr_rf,4,8,8.72160244058642,4.7339630126953125
9,akc-data,16,2.0,277,sdsr_rf,4,9,3.0687080823045267,5.060834646224976
