,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,4,0,2.6402551455347014,0.5959084033966064
1,akc-data,16,2.0,277,sdsr_rf,4,1,7.344858159722221,0.5618300437927246
2,akc-data,16,2.0,277,sdsr_rf,4,2,8.526767866071427,0.5754349231719971
3,akc-data,16,2.0,277,sdsr_rf,4,3,3.647117857142857,0.6459269523620605
4,akc-data,16,2.0,277,sdsr_rf,4,4,2.9894442931041465,0.5982701778411865
5,akc-data,16,2.0,277,sdsr_rf,4,5,2.1961359685019852,0.5972888469696045
6,akc-data,16,2.0,277,sdsr_rf,4,6,9.23788308531746,0.5337357521057129
7,akc-data,16,2.0,277,sdsr_rf,4,7,3.711944412551441,0.5954504013061523
8,akc-data,16,2.0,277,sdsr_rf,4,8,8.485074186738892,0.6102750301361084
9,akc-data,16,2.0,277,sdsr_rf,4,9,3.196201112397119,0.5878536701202393
