,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,4,0,1.7229357142857147,0.08784103393554688
1,akc-data,16,2.0,277,sdsr_rf,4,1,7.004017857142857,0.06384658813476562
2,akc-data,16,2.0,277,sdsr_rf,4,2,8.222946428571428,0.06446409225463867
3,akc-data,16,2.0,277,sdsr_rf,4,3,3.8127182539682543,0.06883049011230469
4,akc-data,16,2.0,277,sdsr_rf,4,4,3.5132390873015873,0.05962967872619629
5,akc-data,16,2.0,277,sdsr_rf,4,5,2.9770045882936507,0.06631708145141602
6,akc-data,16,2.0,277,sdsr_rf,4,6,8.784027777777778,0.06789731979370117
7,akc-data,16,2.0,277,sdsr_rf,4,7,3.235740740740741,0.0777120590209961
8,akc-data,16,2.0,277,sdsr_rf,4,8,10.725658436213994,0.06468892097473145
9,akc-data,16,2.0,277,sdsr_rf,4,9,3.352695473251029,0.07209420204162598
