,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,4,0,2.7011948861607142,0.6536815166473389
1,akc-data,16,2.0,277,sdsr_rf,4,1,7.0032372529761915,0.5737054347991943
2,akc-data,16,2.0,277,sdsr_rf,4,2,7.864512834573413,0.6170227527618408
3,akc-data,16,2.0,277,sdsr_rf,4,3,3.6000616071428566,0.6594862937927246
4,akc-data,16,2.0,277,sdsr_rf,4,4,2.8484957205963406,0.5899145603179932
5,akc-data,16,2.0,277,sdsr_rf,4,5,1.700096588293651,0.6332118511199951
6,akc-data,16,2.0,277,sdsr_rf,4,6,8.8876301875,0.6049509048461914
7,akc-data,16,2.0,277,sdsr_rf,4,7,2.809201852880658,0.6784367561340332
8,akc-data,16,2.0,277,sdsr_rf,4,8,8.059631922839506,0.6599733829498291
9,akc-data,16,2.0,277,sdsr_rf,4,9,2.963302387860082,0.6182112693786621
