,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,5,0,3.2109734285714286,0.5951862335205078
1,akc-data,16,2.0,277,sdsr_rf,5,1,5.079648573908732,0.6920263767242432
2,akc-data,16,2.0,277,sdsr_rf,5,2,12.865652287946427,0.7909102439880371
3,akc-data,16,2.0,277,sdsr_rf,5,3,4.391186546626984,0.7685635089874268
4,akc-data,16,2.0,277,sdsr_rf,5,4,2.1136404751984132,0.7351598739624023
5,akc-data,16,2.0,277,sdsr_rf,5,5,8.701041057539681,0.6766695976257324
6,akc-data,16,2.0,277,sdsr_rf,5,6,4.470483215525793,0.8167307376861572
7,akc-data,16,2.0,277,sdsr_rf,5,7,8.65398996399177,0.7151143550872803
8,akc-data,16,2.0,277,sdsr_rf,5,8,2.166325844650205,0.7822191715240479
9,akc-data,16,2.0,277,sdsr_rf,5,9,1.3630891460905354,0.7796549797058105
