,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,5,0,3.2244323784722217,3.4933295249938965
1,akc-data,16,2.0,277,sdsr_rf,5,1,3.135427408482141,3.8514347076416016
2,akc-data,16,2.0,277,sdsr_rf,5,2,12.9887359375,3.618373155593872
3,akc-data,16,2.0,277,sdsr_rf,5,3,3.4348139265873017,4.543146371841431
4,akc-data,16,2.0,277,sdsr_rf,5,4,1.794728955853175,4.810907602310181
5,akc-data,16,2.0,277,sdsr_rf,5,5,8.602691493055554,4.27687406539917
6,akc-data,16,2.0,277,sdsr_rf,5,6,4.005479254464285,4.3783557415008545
7,akc-data,16,2.0,277,sdsr_rf,5,7,8.851721296296297,4.808318614959717
8,akc-data,16,2.0,277,sdsr_rf,5,8,2.3730669045781894,4.730960130691528
9,akc-data,16,2.0,277,sdsr_rf,5,9,1.8477448045267495,5.1559531688690186
