,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,5,0,3.762694017857142,0.6157927513122559
1,akc-data,16,2.0,277,sdsr_rf,5,1,3.7905690416666666,0.5598628520965576
2,akc-data,16,2.0,277,sdsr_rf,5,2,11.445731799851188,0.6313636302947998
3,akc-data,16,2.0,277,sdsr_rf,5,3,4.078006845491173,0.6171817779541016
4,akc-data,16,2.0,277,sdsr_rf,5,4,1.9573814109623011,0.6178464889526367
5,akc-data,16,2.0,277,sdsr_rf,5,5,8.319825204613096,0.6402153968811035
6,akc-data,16,2.0,277,sdsr_rf,5,6,4.742647367311508,0.6008460521697998
7,akc-data,16,2.0,277,sdsr_rf,5,7,9.586642902263375,0.6589794158935547
8,akc-data,16,2.0,277,sdsr_rf,5,8,3.018003024087721,0.6423799991607666
9,akc-data,16,2.0,277,sdsr_rf,5,9,2.123527700617284,0.6072337627410889
