,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,5,0,3.6573867955741823,0.5743427276611328
1,akc-data,16,2.0,277,sdsr_rf,5,1,3.4067258601190473,0.603245735168457
2,akc-data,16,2.0,277,sdsr_rf,5,2,11.74579044469246,0.5379233360290527
3,akc-data,16,2.0,277,sdsr_rf,5,3,3.6880965882936496,0.6225733757019043
4,akc-data,16,2.0,277,sdsr_rf,5,4,2.325436697420635,0.6101999282836914
5,akc-data,16,2.0,277,sdsr_rf,5,5,8.658268350324953,0.5908327102661133
6,akc-data,16,2.0,277,sdsr_rf,5,6,5.514702232142858,0.608339786529541
7,akc-data,16,2.0,277,sdsr_rf,5,7,8.932856014403292,0.5657024383544922
8,akc-data,16,2.0,277,sdsr_rf,5,8,2.7495660771604946,0.5268285274505615
9,akc-data,16,2.0,277,sdsr_rf,5,9,1.406639355967078,0.5967457294464111
