,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,5,0,3.177775297619047,0.09340715408325195
1,akc-data,16,2.0,277,sdsr_rf,5,1,6.446498015873014,0.06920075416564941
2,akc-data,16,2.0,277,sdsr_rf,5,2,14.22717509920635,0.06283020973205566
3,akc-data,16,2.0,277,sdsr_rf,5,3,3.567363591269841,0.06358885765075684
4,akc-data,16,2.0,277,sdsr_rf,5,4,2.0158928571428567,0.07584190368652344
5,akc-data,16,2.0,277,sdsr_rf,5,5,9.700625000000002,0.06133222579956055
6,akc-data,16,2.0,277,sdsr_rf,5,6,3.959623015873016,0.06682181358337402
7,akc-data,16,2.0,277,sdsr_rf,5,7,9.66009259259259,0.07106423377990723
8,akc-data,16,2.0,277,sdsr_rf,5,8,2.2454835390946504,0.0713953971862793
9,akc-data,16,2.0,277,sdsr_rf,5,9,4.950596707818931,0.0743718147277832
