,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,5,0,262479.7300991521,12.598775148391724
1,scientific-production,73,32.0,5630,sdsr_rf,5,1,256737.7492615722,14.011870384216309
2,scientific-production,73,32.0,5630,sdsr_rf,5,2,176762.00328168608,13.796717405319214
3,scientific-production,73,32.0,5630,sdsr_rf,5,3,200141.3612238923,16.39407968521118
4,scientific-production,73,32.0,5630,sdsr_rf,5,4,178142.587874046,15.240251064300537
5,scientific-production,73,32.0,5630,sdsr_rf,5,5,265339.6036820447,14.782114505767822
6,scientific-production,73,32.0,5630,sdsr_rf,5,6,247209.19239414934,14.472645998001099
7,scientific-production,73,32.0,5630,sdsr_rf,5,7,221475.97154844744,14.284648895263672
8,scientific-production,73,32.0,5630,sdsr_rf,5,8,242566.19142902782,16.103078842163086
9,scientific-production,73,32.0,5630,sdsr_rf,5,9,231676.86664477814,13.323459148406982
