,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,5,0,285833.6338894653,2.7869369983673096
1,scientific-production,73,32.0,5630,sdsr_rf,5,1,291009.0128045339,2.5617706775665283
2,scientific-production,73,32.0,5630,sdsr_rf,5,2,185705.07564710622,2.6265053749084473
3,scientific-production,73,32.0,5630,sdsr_rf,5,3,216732.5922305636,2.6662254333496094
4,scientific-production,73,32.0,5630,sdsr_rf,5,4,191986.3828103715,3.0380587577819824
5,scientific-production,73,32.0,5630,sdsr_rf,5,5,290539.3752630977,2.8216958045959473
6,scientific-production,73,32.0,5630,sdsr_rf,5,6,291924.16000456054,3.2048866748809814
7,scientific-production,73,32.0,5630,sdsr_rf,5,7,227907.2028732085,2.939417839050293
8,scientific-production,73,32.0,5630,sdsr_rf,5,8,271868.1067126991,3.2970118522644043
9,scientific-production,73,32.0,5630,sdsr_rf,5,9,234430.0047739147,2.978503465652466
