,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,5,0,251360.28651722625,76.31090903282166
1,scientific-production,73,32.0,5630,sdsr_rf,5,1,248731.60572571022,76.77968263626099
2,scientific-production,73,32.0,5630,sdsr_rf,5,2,159341.1241685619,68.00431847572327
3,scientific-production,73,32.0,5630,sdsr_rf,5,3,213129.8993896855,63.58338785171509
4,scientific-production,73,32.0,5630,sdsr_rf,5,4,177071.79428486442,70.57514762878418
5,scientific-production,73,32.0,5630,sdsr_rf,5,5,256624.48732211822,68.26431632041931
6,scientific-production,73,32.0,5630,sdsr_rf,5,6,251847.97161905005,72.65730500221252
7,scientific-production,73,32.0,5630,sdsr_rf,5,7,214403.43924139213,44.82391047477722
8,scientific-production,73,32.0,5630,sdsr_rf,5,8,257765.3423851791,56.313865661621094
9,scientific-production,73,32.0,5630,sdsr_rf,5,9,224978.47984227803,50.003034353256226
