,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,5,0,250423.63470146543,14.855818271636963
1,scientific-production,73,32.0,5630,sdsr_rf,5,1,249747.71680425233,13.574270963668823
2,scientific-production,73,32.0,5630,sdsr_rf,5,2,163313.99135412622,13.43206262588501
3,scientific-production,73,32.0,5630,sdsr_rf,5,3,198807.12978838081,13.743684530258179
4,scientific-production,73,32.0,5630,sdsr_rf,5,4,168856.29597975363,13.676591396331787
5,scientific-production,73,32.0,5630,sdsr_rf,5,5,260904.86729434095,14.960463285446167
6,scientific-production,73,32.0,5630,sdsr_rf,5,6,256248.84026267583,14.991282939910889
7,scientific-production,73,32.0,5630,sdsr_rf,5,7,198954.43171714412,15.93431830406189
8,scientific-production,73,32.0,5630,sdsr_rf,5,8,253119.25287186136,18.401553869247437
9,scientific-production,73,32.0,5630,sdsr_rf,5,9,223499.57568295038,14.287361145019531
