,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,5,0,256931.7047882332,8.720659971237183
1,scientific-production,73,32.0,5630,sdsr_rf,5,1,259953.0914036442,9.763448238372803
2,scientific-production,73,32.0,5630,sdsr_rf,5,2,163379.91107487382,9.040709018707275
3,scientific-production,73,32.0,5630,sdsr_rf,5,3,196477.63402134963,8.68233871459961
4,scientific-production,73,32.0,5630,sdsr_rf,5,4,180400.56820838823,8.125078678131104
5,scientific-production,73,32.0,5630,sdsr_rf,5,5,275319.33675020497,6.637202978134155
6,scientific-production,73,32.0,5630,sdsr_rf,5,6,265666.89578172873,6.5727925300598145
7,scientific-production,73,32.0,5630,sdsr_rf,5,7,217708.91402187446,6.84403395652771
8,scientific-production,73,32.0,5630,sdsr_rf,5,8,270638.9548145228,6.811538934707642
9,scientific-production,73,32.0,5630,sdsr_rf,5,9,237029.94105182795,6.679813623428345
