,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,7,0,306013.8715983192,15.918762922286987
1,scientific-production,73,32.0,5630,sdsr_rf,7,1,233427.7362292589,13.794442176818848
2,scientific-production,73,32.0,5630,sdsr_rf,7,2,262127.52196073023,14.153279304504395
3,scientific-production,73,32.0,5630,sdsr_rf,7,3,226938.2366749229,14.097265243530273
4,scientific-production,73,32.0,5630,sdsr_rf,7,4,284367.4849909469,14.268005132675171
5,scientific-production,73,32.0,5630,sdsr_rf,7,5,157836.21039851487,13.667123794555664
6,scientific-production,73,32.0,5630,sdsr_rf,7,6,167267.52507036834,15.388615846633911
7,scientific-production,73,32.0,5630,sdsr_rf,7,7,154381.12739567275,17.301939249038696
8,scientific-production,73,32.0,5630,sdsr_rf,7,8,196032.45305332594,17.23570227622986
9,scientific-production,73,32.0,5630,sdsr_rf,7,9,288404.32769159204,14.717035055160522
