,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,7,0,318839.13934054173,9.756486654281616
1,scientific-production,73,32.0,5630,sdsr_rf,7,1,264390.1033929487,9.495266437530518
2,scientific-production,73,32.0,5630,sdsr_rf,7,2,277718.78657463886,9.877624273300171
3,scientific-production,73,32.0,5630,sdsr_rf,7,3,230447.65521155114,8.115466594696045
4,scientific-production,73,32.0,5630,sdsr_rf,7,4,288265.54076804954,7.352798938751221
5,scientific-production,73,32.0,5630,sdsr_rf,7,5,172382.83473528072,6.666824579238892
6,scientific-production,73,32.0,5630,sdsr_rf,7,6,159313.0739055522,7.263190269470215
7,scientific-production,73,32.0,5630,sdsr_rf,7,7,144102.9189967264,6.868696212768555
8,scientific-production,73,32.0,5630,sdsr_rf,7,8,201447.92181989166,7.11922812461853
9,scientific-production,73,32.0,5630,sdsr_rf,7,9,291684.342686962,6.943709135055542
