,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,7,0,294823.793195838,13.12497878074646
1,scientific-production,73,32.0,5630,sdsr_rf,7,1,238656.85495664796,13.385324478149414
2,scientific-production,73,32.0,5630,sdsr_rf,7,2,262822.36525163025,14.333457708358765
3,scientific-production,73,32.0,5630,sdsr_rf,7,3,219861.91608721684,15.70148229598999
4,scientific-production,73,32.0,5630,sdsr_rf,7,4,285341.27596504835,15.33058762550354
5,scientific-production,73,32.0,5630,sdsr_rf,7,5,161216.2314079771,15.188328742980957
6,scientific-production,73,32.0,5630,sdsr_rf,7,6,150164.58079915016,14.192862033843994
7,scientific-production,73,32.0,5630,sdsr_rf,7,7,146534.42538326618,15.043092012405396
8,scientific-production,73,32.0,5630,sdsr_rf,7,8,196941.27469600298,15.06528115272522
9,scientific-production,73,32.0,5630,sdsr_rf,7,9,286906.7500232125,14.919439554214478
