,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,7,0,328082.95712933526,2.850733757019043
1,scientific-production,73,32.0,5630,sdsr_rf,7,1,243333.27293557263,2.8593523502349854
2,scientific-production,73,32.0,5630,sdsr_rf,7,2,263973.2424584643,2.5315544605255127
3,scientific-production,73,32.0,5630,sdsr_rf,7,3,233878.13475211087,2.5962796211242676
4,scientific-production,73,32.0,5630,sdsr_rf,7,4,292728.2043527083,2.8663296699523926
5,scientific-production,73,32.0,5630,sdsr_rf,7,5,160962.74134983655,2.6938962936401367
6,scientific-production,73,32.0,5630,sdsr_rf,7,6,170866.45898519765,3.0826258659362793
7,scientific-production,73,32.0,5630,sdsr_rf,7,7,164673.51502370153,3.313260555267334
8,scientific-production,73,32.0,5630,sdsr_rf,7,8,220387.6769211519,3.177830934524536
9,scientific-production,73,32.0,5630,sdsr_rf,7,9,307723.5002427426,2.780301094055176
