,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,3,0,9.408506300742024,0.5999839305877686
1,akc-data,16,2.0,277,sdsr_rf,3,1,2.6688942708333334,0.5647799968719482
2,akc-data,16,2.0,277,sdsr_rf,3,2,9.739942489087301,0.6538543701171875
3,akc-data,16,2.0,277,sdsr_rf,3,3,2.670489050099206,0.6150226593017578
4,akc-data,16,2.0,277,sdsr_rf,3,4,6.971052454365078,0.5995197296142578
5,akc-data,16,2.0,277,sdsr_rf,3,5,1.8764119295634918,0.6544339656829834
6,akc-data,16,2.0,277,sdsr_rf,3,6,8.422156716517858,0.5985479354858398
7,akc-data,16,2.0,277,sdsr_rf,3,7,2.3068214436728396,0.6786911487579346
8,akc-data,16,2.0,277,sdsr_rf,3,8,2.746771334619342,0.6362819671630859
9,akc-data,16,2.0,277,sdsr_rf,3,9,1.9075934156378602,0.596684455871582
