,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,3,0,9.063094609597709,0.598696231842041
1,akc-data,16,2.0,277,sdsr_rf,3,1,3.6753859126984123,0.5598297119140625
2,akc-data,16,2.0,277,sdsr_rf,3,2,9.592427637896824,0.5795576572418213
3,akc-data,16,2.0,277,sdsr_rf,3,3,2.821692807539683,0.5550363063812256
4,akc-data,16,2.0,277,sdsr_rf,3,4,7.474584573412698,0.661527156829834
5,akc-data,16,2.0,277,sdsr_rf,3,5,2.441338591269841,0.628537654876709
6,akc-data,16,2.0,277,sdsr_rf,3,6,7.537084982638888,0.5699348449707031
7,akc-data,16,2.0,277,sdsr_rf,3,7,2.2411833027263373,0.5990099906921387
8,akc-data,16,2.0,277,sdsr_rf,3,8,2.31155174435731,0.5909988880157471
9,akc-data,16,2.0,277,sdsr_rf,3,9,1.9287370370370367,0.6078896522521973
