,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,3,0,9.331920843998018,0.4745011329650879
1,akc-data,16,2.0,277,sdsr_rf,3,1,3.4320680555555554,0.6673367023468018
2,akc-data,16,2.0,277,sdsr_rf,3,2,10.007015053571427,0.6923782825469971
3,akc-data,16,2.0,277,sdsr_rf,3,3,3.2880041480654767,0.6951947212219238
4,akc-data,16,2.0,277,sdsr_rf,3,4,7.038213392857143,0.7851073741912842
5,akc-data,16,2.0,277,sdsr_rf,3,5,3.8710175843253967,0.8336215019226074
6,akc-data,16,2.0,277,sdsr_rf,3,6,8.741672557043652,0.7879064083099365
7,akc-data,16,2.0,277,sdsr_rf,3,7,2.4311411566358028,0.8344471454620361
8,akc-data,16,2.0,277,sdsr_rf,3,8,1.972803367026749,0.7894248962402344
9,akc-data,16,2.0,277,sdsr_rf,3,9,1.8580671874999999,0.7516181468963623
