,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,3,0,7.80344246031746,0.0693519115447998
1,akc-data,16,2.0,277,sdsr_rf,3,1,5.458660714285714,0.06194448471069336
2,akc-data,16,2.0,277,sdsr_rf,3,2,10.164682539682541,0.07097792625427246
3,akc-data,16,2.0,277,sdsr_rf,3,3,4.336316964285714,0.0688772201538086
4,akc-data,16,2.0,277,sdsr_rf,3,4,7.671696428571428,0.06150627136230469
5,akc-data,16,2.0,277,sdsr_rf,3,5,5.099285714285714,0.06547236442565918
6,akc-data,16,2.0,277,sdsr_rf,3,6,8.996344866071428,0.06815767288208008
7,akc-data,16,2.0,277,sdsr_rf,3,7,2.251296296296297,0.06541132926940918
8,akc-data,16,2.0,277,sdsr_rf,3,8,2.1007638888888884,0.06489682197570801
9,akc-data,16,2.0,277,sdsr_rf,3,9,2.5713888888888894,0.07138991355895996
