,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,3,0,8.865181479414682,3.5165891647338867
1,akc-data,16,2.0,277,sdsr_rf,3,1,2.2587976438492072,4.045469522476196
2,akc-data,16,2.0,277,sdsr_rf,3,2,9.673408459573409,4.519547939300537
3,akc-data,16,2.0,277,sdsr_rf,3,3,2.8179333097718264,3.5541234016418457
4,akc-data,16,2.0,277,sdsr_rf,3,4,7.4594658859126985,3.249878168106079
5,akc-data,16,2.0,277,sdsr_rf,3,5,2.349009552660351,4.961564064025879
6,akc-data,16,2.0,277,sdsr_rf,3,6,8.061549460317462,3.8973870277404785
7,akc-data,16,2.0,277,sdsr_rf,3,7,2.423780115740741,4.350527763366699
8,akc-data,16,2.0,277,sdsr_rf,3,8,2.294279643518518,4.486411809921265
9,akc-data,16,2.0,277,sdsr_rf,3,9,3.5520848765432103,5.946323394775391
