,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,2,0,1.0573069484284976,0.5713014602661133
1,mushroom,30,2.0,264,sdsr_rf,2,1,0.4912659193236646,0.5164003372192383
2,mushroom,30,2.0,264,sdsr_rf,2,2,0.40244881650270053,0.5692706108093262
3,mushroom,30,2.0,264,sdsr_rf,2,3,1.3948156020138887,0.5726416110992432
4,mushroom,30,2.0,264,sdsr_rf,2,4,0.36700864059316685,0.5704858303070068
5,mushroom,30,2.0,264,sdsr_rf,2,5,0.3569070650497122,0.5853583812713623
6,mushroom,30,2.0,264,sdsr_rf,2,6,1.0488175024025106,0.560786247253418
7,mushroom,30,2.0,264,sdsr_rf,2,7,1.5197071498058936,0.517188310623169
8,mushroom,30,2.0,264,sdsr_rf,2,8,0.3518694350584882,0.6139414310455322
9,mushroom,30,2.0,264,sdsr_rf,2,9,0.9501755238561835,0.5401256084442139
