,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,2,0,1.1557746163194442,0.6582708358764648
1,mushroom,30,2.0,264,sdsr_rf,2,1,0.3778572985102774,0.6016743183135986
2,mushroom,30,2.0,264,sdsr_rf,2,2,0.4024206777289095,0.6143178939819336
3,mushroom,30,2.0,264,sdsr_rf,2,3,1.3123968120807612,0.6068944931030273
4,mushroom,30,2.0,264,sdsr_rf,2,4,0.41095649145833335,0.5523896217346191
5,mushroom,30,2.0,264,sdsr_rf,2,5,0.4401889253784558,0.5760414600372314
6,mushroom,30,2.0,264,sdsr_rf,2,6,1.033677230314244,0.6115365028381348
7,mushroom,30,2.0,264,sdsr_rf,2,7,1.415629565271782,0.5824720859527588
8,mushroom,30,2.0,264,sdsr_rf,2,8,0.2583165504080603,0.5986313819885254
9,mushroom,30,2.0,264,sdsr_rf,2,9,0.9711332557700201,0.5741639137268066
