,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,2,0,1.387077314814815,0.05976057052612305
1,mushroom,30,2.0,264,sdsr_rf,2,1,0.6102869367283951,0.0502011775970459
2,mushroom,30,2.0,264,sdsr_rf,2,2,0.8484729166666667,0.044836997985839844
3,mushroom,30,2.0,264,sdsr_rf,2,3,1.610841144080163,0.053238868713378906
4,mushroom,30,2.0,264,sdsr_rf,2,4,0.7397563635149573,0.05860471725463867
5,mushroom,30,2.0,264,sdsr_rf,2,5,0.43696259855769226,0.05119919776916504
6,mushroom,30,2.0,264,sdsr_rf,2,6,1.1754815144230768,0.05430459976196289
7,mushroom,30,2.0,264,sdsr_rf,2,7,1.6902857905982909,0.04749870300292969
8,mushroom,30,2.0,264,sdsr_rf,2,8,0.3447248063568376,0.04876089096069336
9,mushroom,30,2.0,264,sdsr_rf,2,9,1.2846517361111116,0.053252458572387695
