,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,2,0,1.1169156625925925,0.4514925479888916
1,mushroom,30,2.0,264,sdsr_rf,2,1,0.6932367242235133,0.4623391628265381
2,mushroom,30,2.0,264,sdsr_rf,2,2,0.6630609557934668,0.5276772975921631
3,mushroom,30,2.0,264,sdsr_rf,2,3,1.6640090779501033,0.4941565990447998
4,mushroom,30,2.0,264,sdsr_rf,2,4,0.39532399991616524,0.4676532745361328
5,mushroom,30,2.0,264,sdsr_rf,2,5,0.40042557929754286,0.48966503143310547
6,mushroom,30,2.0,264,sdsr_rf,2,6,1.2836265595300236,0.550623893737793
7,mushroom,30,2.0,264,sdsr_rf,2,7,1.381743995077457,0.5301587581634521
8,mushroom,30,2.0,264,sdsr_rf,2,8,0.43421079415665065,0.49396252632141113
9,mushroom,30,2.0,264,sdsr_rf,2,9,0.8599422525264916,0.4699568748474121
