,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,2,0,1.0796209444341562,1.2425072193145752
1,mushroom,30,2.0,264,sdsr_rf,2,1,0.38788677537294225,1.2524359226226807
2,mushroom,30,2.0,264,sdsr_rf,2,2,0.41502656586676956,1.376861572265625
3,mushroom,30,2.0,264,sdsr_rf,2,3,1.1889036666084554,1.2208454608917236
4,mushroom,30,2.0,264,sdsr_rf,2,4,0.4425536275237113,1.5098824501037598
5,mushroom,30,2.0,264,sdsr_rf,2,5,0.5659956471866278,1.6319658756256104
6,mushroom,30,2.0,264,sdsr_rf,2,6,1.168102227574786,1.3689875602722168
7,mushroom,30,2.0,264,sdsr_rf,2,7,1.116766600190618,1.685652494430542
8,mushroom,30,2.0,264,sdsr_rf,2,8,0.3078063456303418,1.664919376373291
9,mushroom,30,2.0,264,sdsr_rf,2,9,1.1078461152857904,1.6597621440887451
