,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,3,0,4.607745914513887,24.37534189224243
1,climates,678,2.0,5660,sdsr_rf,3,1,4.942500651672681,14.613363265991211
2,climates,678,2.0,5660,sdsr_rf,3,2,3.3875986377757976,9.408916473388672
3,climates,678,2.0,5660,sdsr_rf,3,3,4.348202908322044,10.441980600357056
4,climates,678,2.0,5660,sdsr_rf,3,4,5.326626295298386,10.083296298980713
5,climates,678,2.0,5660,sdsr_rf,3,5,5.507567201902611,10.691239356994629
6,climates,678,2.0,5660,sdsr_rf,3,6,3.2382856105891,10.844009160995483
7,climates,678,2.0,5660,sdsr_rf,3,7,5.996776299170842,10.398393869400024
8,climates,678,2.0,5660,sdsr_rf,3,8,4.728321653962137,10.671403169631958
9,climates,678,2.0,5660,sdsr_rf,3,9,3.7287203406932203,10.471656322479248
