,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,3,0,10.460771257230201,10.240678310394287
1,climates,678,2.0,5660,sdsr_rf,3,1,16.486993613681296,11.899116277694702
2,climates,678,2.0,5660,sdsr_rf,3,2,6.876559143099762,10.317243814468384
3,climates,678,2.0,5660,sdsr_rf,3,3,5.8696273068860405,8.587810039520264
4,climates,678,2.0,5660,sdsr_rf,3,4,9.236289175635205,8.619727611541748
5,climates,678,2.0,5660,sdsr_rf,3,5,8.858335098606943,8.398755550384521
6,climates,678,2.0,5660,sdsr_rf,3,6,5.6096982103839705,8.475163698196411
7,climates,678,2.0,5660,sdsr_rf,3,7,6.117895959926259,5.937042236328125
8,climates,678,2.0,5660,sdsr_rf,3,8,6.7341929939723215,5.633329391479492
9,climates,678,2.0,5660,sdsr_rf,3,9,7.518631196869969,5.506228923797607
