,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,3,0,6.306920989399293,1.1870300769805908
1,climates,678,2.0,5660,sdsr_rf,3,1,6.905077353356891,1.2014453411102295
2,climates,678,2.0,5660,sdsr_rf,3,2,3.717678036403122,1.1821811199188232
3,climates,678,2.0,5660,sdsr_rf,3,3,5.393373790194345,1.1557741165161133
4,climates,678,2.0,5660,sdsr_rf,3,4,4.654422723841774,1.2389085292816162
5,climates,678,2.0,5660,sdsr_rf,3,5,5.713641705830389,1.204035997390747
6,climates,678,2.0,5660,sdsr_rf,3,6,6.186113450088338,1.2292728424072266
7,climates,678,2.0,5660,sdsr_rf,3,7,5.028823880056971,1.2132422924041748
8,climates,678,2.0,5660,sdsr_rf,3,8,5.503311736650962,1.1656162738800049
9,climates,678,2.0,5660,sdsr_rf,3,9,4.073656482332155,1.3025329113006592
