,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,3,0,4.374035864902215,11.688462734222412
1,climates,678,2.0,5660,sdsr_rf,3,1,4.028595840088952,11.970139503479004
2,climates,678,2.0,5660,sdsr_rf,3,2,4.029387742827665,13.883161544799805
3,climates,678,2.0,5660,sdsr_rf,3,3,5.066376711097367,15.180968999862671
4,climates,678,2.0,5660,sdsr_rf,3,4,4.911627973705704,15.21851372718811
5,climates,678,2.0,5660,sdsr_rf,3,5,4.302848176951809,13.181060075759888
6,climates,678,2.0,5660,sdsr_rf,3,6,4.328135409032425,13.947224378585815
7,climates,678,2.0,5660,sdsr_rf,3,7,5.039845199856451,29.668540716171265
8,climates,678,2.0,5660,sdsr_rf,3,8,5.339896593330548,15.290587902069092
9,climates,678,2.0,5660,sdsr_rf,3,9,3.8149798688883974,15.79680061340332
