,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,3,0,5.078012992045173,13.269699335098267
1,climates,678,2.0,5660,sdsr_rf,3,1,5.036050256284354,11.415977239608765
2,climates,678,2.0,5660,sdsr_rf,3,2,3.9562737685240936,10.409995794296265
3,climates,678,2.0,5660,sdsr_rf,3,3,3.891890401023754,9.767743825912476
4,climates,678,2.0,5660,sdsr_rf,3,4,5.7271716744996555,9.775849342346191
5,climates,678,2.0,5660,sdsr_rf,3,5,6.344008654574134,9.810997486114502
6,climates,678,2.0,5660,sdsr_rf,3,6,3.7478325730045166,10.333403825759888
7,climates,678,2.0,5660,sdsr_rf,3,7,6.107594296234174,9.830122232437134
8,climates,678,2.0,5660,sdsr_rf,3,8,5.602074437197133,9.947182178497314
9,climates,678,2.0,5660,sdsr_rf,3,9,4.601498029625787,9.744438409805298
